loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
4220,18829,1,51830,510
4522,18829,1,14604,510
9220,18829,1,38446,510
9721,18829,1,713,510
11120,18829,1,76412,510
19220,18829,1,25477,510
19522,18829,1,3810,510
1020,18830,4,1304729,170
4220,18830,1,51830,170
11695,18830,3,1111,170
13220,18830,1,64465,170
13521,18830,1,3788,170
1020,18833,7,1304729,54
5321,18833,1,18041,54
1020,18834,40,1304729,298
10321,18834,1,27471,298
11120,18834,4,76412,298
1020,18928,3,1304729,52
4966,18928,3,70,52
8220,18928,2,33639,52
11521,18928,1,5039,52
1020,18931,2,1304729,218
3320,18931,1,19865,218
3621,18931,1,5562,218
11521,18931,3,5039,218
13220,18931,3,64465,218
1020,18937,5,1304729,240
11824,18937,2,333,240
1020,18993,2,1304729,463
4220,18993,2,51830,463
10830,18993,1,9819,463
1020,19220,450,1304729,25477
2220,19220,2,40657,25477
2521,19220,2,12200,25477
3221,19220,6,71258,25477
3320,19220,10,19865,25477
3321,19220,1,20524,25477
3322,19220,11,25947,25477
3421,19220,1,16244,25477
3422,19220,3,7133,25477
3521,19220,1,31650,25477
3524,19220,1,6570,25477
3525,19220,1,15908,25477
3528,19220,1,5089,25477
3629,19220,1,4510,25477
3633,19220,6,7288,25477
3729,19220,2,8626,25477
3732,19220,2,18573,25477
3828,19220,3,21091,25477
3835,19220,1,3195,25477
3949,19220,1,396,25477
3957,19220,2,3543,25477
4220,19220,36,51830,25477
4521,19220,8,3168,25477
4522,19220,51,14604,25477
4621,19220,3,1122,25477
4721,19220,1,2331,25477
4827,19220,3,415,25477
4923,19220,1,189,25477
5320,19220,9,26231,25477
5323,19220,2,12816,25477
5421,19220,3,10630,25477
5521,19220,1,3390,25477
5999,19220,1,56,25477
6220,19220,7,34368,25477
6421,19220,3,7176,25477
6621,19220,2,1084,25477
6790,19220,5,1124,25477
7320,19220,7,21429,25477
8220,19220,7,33639,25477
8421,19220,1,6130,25477
8621,19220,1,1202,25477
8721,19220,4,1357,25477
8722,19220,2,835,25477
8822,19220,1,246,25477
9220,19220,33,38446,25477
9521,19220,6,2203,25477
9522,19220,36,5118,25477
9721,19220,2,713,25477
9722,19220,7,553,25477
9928,19220,2,55,25477
10320,19220,105,62590,25477
10321,19220,19,27471,25477
10521,19220,8,2465,25477
10522,19220,4,6597,25477
10523,19220,3,8830,25477
10524,19220,5,9277,25477
10821,19220,3,8177,25477
10947,19220,3,149,25477
11120,19220,10,76412,25477
11621,19220,3,2853,25477
12421,19220,2,16756,25477
13220,19220,6,64465,25477
13522,19220,12,7235,25477
14320,19220,13,25422,25477
14421,19220,4,7541,25477
14422,19220,22,7645,25477
14521,19220,22,9675,25477
14621,19220,14,1609,25477
14721,19220,1,977,25477
14722,19220,6,3495,25477
14723,19220,1,598,25477
14823,19220,1,510,25477
14923,19220,7,370,25477
14962,19220,1,823,25477
15120,19220,3,104011,25477
16220,19220,5,36743,25477
16421,19220,5,10166,25477
16521,19220,1,20239,25477
16945,19220,1,162,25477
17220,19220,5,41974,25477
18220,19220,4,54755,25477
18321,19220,2,12985,25477
18521,19220,1,3415,25477
18828,19220,4,1142,25477
1020,19521,58,1304729,2341
3320,19521,1,19865,2341
3528,19521,1,5089,2341
3732,19521,1,18573,2341
4220,19521,20,51830,2341
4521,19521,1,3168,2341
4522,19521,6,14604,2341
4621,19521,15,1122,2341
4924,19521,6,272,2341
4940,19521,1,26,2341
6421,19521,12,7176,2341
6621,19521,2,1084,2341
6790,19521,6,1124,2341
8220,19521,1,33639,2341
8721,19521,2,1357,2341
8896,19521,1,45,2341
8941,19521,1,38,2341
9220,19521,2,38446,2341
9522,19521,2,5118,2341
10320,19521,4,62590,2341
11120,19521,1,76412,2341
11695,19521,1,1111,2341
13220,19521,2,64465,2341
14320,19521,1,25422,2341
14422,19521,1,7645,2341
17321,19521,1,17174,2341
18321,19521,1,12985,2341
1020,19522,36,1304729,3810
3221,19522,4,71258,3810
3320,19522,2,19865,3810
3421,19522,1,16244,3810
3422,19522,1,7133,3810
3621,19522,1,5562,3810
4220,19522,10,51830,3810
4522,19522,29,14604,3810
4621,19522,1,1122,3810
4827,19522,4,415,3810
5999,19522,1,56,3810
6220,19522,1,34368,3810
6421,19522,1,7176,3810
7320,19522,2,21429,3810
8220,19522,2,33639,3810
9522,19522,9,5118,3810
9721,19522,1,713,3810
10320,19522,7,62590,3810
10321,19522,5,27471,3810
10521,19522,1,2465,3810
10821,19522,5,8177,3810
11120,19522,5,76412,3810
11521,19522,1,5039,3810
11621,19522,1,2853,3810
13621,19522,4,3698,3810
14320,19522,1,25422,3810
15120,19522,4,104011,3810
16521,19522,1,20239,3810
18220,19522,2,54755,3810
18829,19522,1,510,3810
1020,19721,6,1304729,344
4220,19721,2,51830,344
4522,19721,4,14604,344
5422,19721,1,10085,344
6421,19721,2,7176,344
9220,19721,2,38446,344
10320,19721,2,62590,344
10821,19721,2,8177,344
12421,19721,2,16756,344
13521,19721,5,3788,344
1020,19722,14,1304729,1430
3221,19722,2,71258,1430
4220,19722,1,51830,1430
4522,19722,1,14604,1430
8790,19722,1,409,1430
8923,19722,5,166,1430
9522,19722,5,5118,1430
9721,19722,1,713,1430
10320,19722,3,62590,1430
11120,19722,2,76412,1430
12320,19722,1,24406,1430
13621,19722,1,3698,1430
14422,19722,5,7645,1430
14521,19722,3,9675,1430
14621,19722,4,1609,1430
14723,19722,1,598,1430
14823,19722,1,510,1430
14923,19722,2,370,1430
16421,19722,4,10166,1430
1020,19723,24,1304729,1199
4220,19723,1,51830,1199
4522,19723,1,14604,1199
4827,19723,1,415,1199
9220,19723,1,38446,1199
9522,19723,5,5118,1199
10320,19723,2,62590,1199
10321,19723,2,27471,1199
10524,19723,1,9277,1199
17622,19723,2,2123,1199
1020,19790,39,1304729,1694
3321,19790,2,20524,1694
3528,19790,4,5089,1694
3722,19790,1,5410,1694
3835,19790,3,3195,1694
4220,19790,7,51830,1694
4521,19790,1,3168,1694
4829,19790,1,195,1694
5320,19790,1,26231,1694
5321,19790,1,18041,1694
6220,19790,7,34368,1694
6421,19790,2,7176,1694
6622,19790,1,1443,1694
7721,19790,1,918,1694
8220,19790,3,33639,1694
8421,19790,3,6130,1694
8521,19790,1,2402,1694
8724,19790,3,1030,1694
9521,19790,3,2203,1694
10320,19790,5,62590,1694
10321,19790,1,27471,1694
11120,19790,1,76412,1694
13522,19790,5,7235,1694
14422,19790,1,7645,1694
18220,19790,1,54755,1694
18521,19790,1,3415,1694
18722,19790,1,2712,1694
1020,19821,7,1304729,674
3322,19821,3,25947,674
3523,19821,1,9624,674
4220,19821,9,51830,674
4827,19821,6,415,674
10320,19821,3,62590,674
14320,19821,1,25422,674
14521,19821,1,9675,674
18722,19821,1,2712,674
1020,19822,4,1304729,230
4220,19822,2,51830,230
4521,19822,1,3168,230
4522,19822,2,14604,230
9522,19822,1,5118,230
12421,19822,1,16756,230
18991,19822,3,23,230
1020,19896,2,1304729,133
9220,19896,1,38446,133
1020,19922,3,1304729,19
1020,19956,79,1304729,6782
2220,19956,1,40657,6782
3221,19956,2,71258,6782
3320,19956,1,19865,6782
3526,19956,1,3727,6782
3527,19956,1,6132,6782
3621,19956,1,5562,6782
3624,19956,1,2508,6782
3629,19956,5,4510,6782
3839,19956,4,1419,6782
3880,19956,1,242,6782
4220,19956,9,51830,6782
4521,19956,1,3168,6782
4522,19956,6,14604,6782
4827,19956,2,415,6782
5522,19956,3,6632,6782
6220,19956,8,34368,6782
6790,19956,2,1124,6782
7320,19956,4,21429,6782
8220,19956,2,33639,6782
8521,19956,4,2402,6782
8721,19956,2,1357,6782
9220,19956,5,38446,6782
9521,19956,6,2203,6782
9522,19956,30,5118,6782
9721,19956,1,713,6782
10320,19956,35,62590,6782
10832,19956,1,1703,6782
12320,19956,1,24406,6782
13522,19956,3,7235,6782
14320,19956,3,25422,6782
14422,19956,6,7645,6782
14521,19956,1,9675,6782
14621,19956,1,1609,6782
14723,19956,1,598,6782
14923,19956,2,370,6782
15120,19956,1,104011,6782
16929,19956,1,2585,6782
17220,19956,3,41974,6782
1020,19960,1,1304729,54
9522,19960,2,5118,54
1020,19971,4,1304729,116
4522,19971,5,14604,116
4827,19971,1,415,116
14521,19971,1,9675,116
14942,19971,1,225,116
2220,1020,1740,40657,1304729
2521,1020,451,12200,1304729
2522,1020,69,2659,1304729
2621,1020,43,2531,1304729
2721,1020,6,380,1304729
2725,1020,7,1149,1304729
2824,1020,2,113,1304729
2826,1020,1,140,1304729
2830,1020,10,1642,1304729
2927,1020,1,264,1304729
2934,1020,1,128,1304729
3221,1020,1665,71258,1304729
3320,1020,497,19865,1304729
3321,1020,592,20524,1304729
3322,1020,748,25947,1304729
3323,1020,272,16742,1304729
3421,1020,297,16244,1304729
3422,1020,183,7133,1304729
3521,1020,71,31650,1304729
3523,1020,82,9624,1304729
3524,1020,124,6570,1304729
3525,1020,181,15908,1304729
3526,1020,87,3727,1304729
3527,1020,200,6132,1304729
3528,1020,145,5089,1304729
3621,1020,267,5562,1304729
3622,1020,5,2274,1304729
3624,1020,51,2508,1304729
3625,1020,37,4199,1304729
3626,1020,61,2109,1304729
3627,1020,172,7896,1304729
3628,1020,53,1973,1304729
3629,1020,69,4510,1304729
3630,1020,9,1797,1304729
3631,1020,449,4397,1304729
3632,1020,40,1760,1304729
3633,1020,134,7288,1304729
3634,1020,1,1513,1304729
3721,1020,18,1047,1304729
3722,1020,90,5410,1304729
3723,1020,42,1305,1304729
3724,1020,52,1595,1304729
3725,1020,6,1313,1304729
3726,1020,63,3146,1304729
3727,1020,26,8628,1304729
3729,1020,228,8626,1304729
3730,1020,41,1489,1304729
3731,1020,61,90,1304729
3732,1020,887,18573,1304729
3733,1020,4,4307,1304729
3823,1020,11,520,1304729
3825,1020,2,826,1304729
3826,1020,35,965,1304729
3828,1020,545,21091,1304729
3830,1020,143,4724,1304729
3831,1020,290,8066,1304729
3832,1020,4,662,1304729
3833,1020,1,409,1304729
3834,1020,28,1878,1304729
3835,1020,347,3195,1304729
3836,1020,8,746,1304729
3839,1020,5,1419,1304729
3882,1020,12,147,1304729
3910,1020,1,1104,1304729
3913,1020,1,756,1304729
3914,1020,1,333,1304729
3921,1020,4,152,1304729
3922,1020,1,68,1304729
3925,1020,8,416,1304729
3927,1020,7,139,1304729
3929,1020,2,119,1304729
3935,1020,25,527,1304729
3939,1020,2,988,1304729
3942,1020,4,140,1304729
3943,1020,2,296,1304729
3946,1020,11,458,1304729
3948,1020,1,492,1304729
3949,1020,1,396,1304729
3953,1020,86,19124,1304729
3956,1020,3,153,1304729
3957,1020,68,3543,1304729
3959,1020,100,4774,1304729
3962,1020,6,142,1304729
3969,1020,4,91,1304729
3974,1020,6,273,1304729
3975,1020,6,286,1304729
3980,1020,15,622,1304729
3985,1020,6,204,1304729
3986,1020,7,86,1304729
3987,1020,29,2813,1304729
3988,1020,2,178,1304729
3989,1020,6,615,1304729
3993,1020,1,806,1304729
3994,1020,1,80,1304729
4220,1020,1342,51830,1304729
4521,1020,112,3168,1304729
4522,1020,233,14604,1304729
4621,1020,22,1122,1304729
4721,1020,16,2331,1304729
4821,1020,16,1511,1304729
4822,1020,3,207,1304729
4824,1020,4,263,1304729
4827,1020,1,415,1304729
4830,1020,2,104,1304729
4924,1020,2,272,1304729
4949,1020,7,439,1304729
4968,1020,1,150,1304729
5320,1020,608,26231,1304729
5321,1020,433,18041,1304729
5323,1020,299,12816,1304729
5421,1020,264,10630,1304729
5422,1020,275,10085,1304729
5423,1020,148,9857,1304729
5452,1020,7,78,1304729
5521,1020,96,3390,1304729
5522,1020,193,6632,1304729
5621,1020,117,3235,1304729
5622,1020,33,3716,1304729
5721,1020,24,401,1304729
5724,1020,4,603,1304729
5726,1020,9,138,1304729
5798,1020,3,192,1304729
5824,1020,4,353,1304729
5827,1020,4,249,1304729
5831,1020,25,999,1304729
5923,1020,3,298,1304729
5924,1020,3,73,1304729
5925,1020,3,158,1304729
5931,1020,2,69,1304729
5938,1020,13,73,1304729
5951,1020,2,193,1304729
5955,1020,1,61,1304729
5956,1020,7,100,1304729
5960,1020,1,107,1304729
5962,1020,3,84,1304729
5977,1020,5,73,1304729
5979,1020,5,222,1304729
5989,1020,1,112,1304729
5999,1020,27,56,1304729
6220,1020,1080,34368,1304729
6421,1020,272,7176,1304729
6521,1020,34,2692,1304729
6621,1020,38,1084,1304729
6622,1020,38,1443,1304729
6721,1020,16,976,1304729
6722,1020,4,1136,1304729
6724,1020,18,1094,1304729
6790,1020,25,1124,1304729
6821,1020,10,161,1304729
6922,1020,1,86,1304729
6940,1020,1,77,1304729
6951,1020,2,89,1304729
6964,1020,3,502,1304729
7320,1020,677,21429,1304729
7721,1020,21,918,1304729
7921,1020,6,261,1304729
7925,1020,2,97,1304729
7937,1020,2,181,1304729
8220,1020,818,33639,1304729
8421,1020,165,6130,1304729
8521,1020,72,2402,1304729
8621,1020,18,1202,1304729
8622,1020,60,2398,1304729
8623,1020,41,1849,1304729
8624,1020,31,1852,1304729
8721,1020,41,1357,1304729
8722,1020,21,835,1304729
8723,1020,5,747,1304729
8724,1020,7,1030,1304729
8790,1020,4,409,1304729
8821,1020,16,540,1304729
8822,1020,6,246,1304729
8823,1020,22,730,1304729
8824,1020,9,810,1304729
8825,1020,10,342,1304729
8923,1020,2,166,1304729
8933,1020,5,396,1304729
8938,1020,1,51,1304729
8940,1020,5,170,1304729
8941,1020,3,38,1304729
8944,1020,2,160,1304729
8993,1020,1,91,1304729
8994,1020,4,40,1304729
9220,1020,913,38446,1304729
9521,1020,63,2203,1304729
9522,1020,118,5118,1304729
9621,1020,21,1626,1304729
9622,1020,34,2825,1304729
9721,1020,21,713,1304729
9722,1020,28,553,1304729
9823,1020,3,96,1304729
9931,1020,2,55,1304729
9955,1020,4,149,1304729
9956,1020,3,89,1304729
9991,1020,1,38,1304729
10320,1020,1082,62590,1304729
10321,1020,305,27471,1304729
10521,1020,28,2465,1304729
10522,1020,67,6597,1304729
10523,1020,242,8830,1304729
10524,1020,409,9277,1304729
10821,1020,10,8177,1304729
10825,1020,2,397,1304729
10828,1020,5,288,1304729
10829,1020,3,61,1304729
10830,1020,16,9819,1304729
10924,1020,1,1973,1304729
10926,1020,5,141,1304729
10931,1020,3,293,1304729
10934,1020,2,392,1304729
10939,1020,1,292,1304729
10940,1020,19,944,1304729
10942,1020,19,339,1304729
10944,1020,6,2838,1304729
10945,1020,7,241,1304729
10947,1020,4,149,1304729
10954,1020,1,611,1304729
10955,1020,3,269,1304729
10956,1020,21,750,1304729
10958,1020,4,92,1304729
10969,1020,8,128,1304729
10973,1020,2,1551,1304729
11120,1020,1871,76412,1304729
11521,1020,87,5039,1304729
11522,1020,5,8578,1304729
11621,1020,28,2853,1304729
11695,1020,2,1111,1304729
11721,1020,4,774,1304729
11722,1020,2,528,1304729
11723,1020,11,1159,1304729
11823,1020,2,343,1304729
11824,1020,4,333,1304729
11825,1020,4,331,1304729
11827,1020,8,1094,1304729
11828,1020,1,112,1304729
11830,1020,1,1718,1304729
11922,1020,1,34,1304729
11924,1020,1,50,1304729
11925,1020,1,186,1304729
11926,1020,11,735,1304729
11929,1020,2,197,1304729
11931,1020,4,340,1304729
11937,1020,1,583,1304729
11947,1020,1,43,1304729
11950,1020,2,81,1304729
11953,1020,1,700,1304729
11955,1020,1,137,1304729
11958,1020,1,135,1304729
12320,1020,768,24406,1304729
12421,1020,361,16756,1304729
12621,1020,18,2450,1304729
12622,1020,17,1781,1304729
12723,1020,6,598,1304729
12792,1020,1,4,1304729
12797,1020,2,779,1304729
12821,1020,19,53,1304729
12823,1020,1,312,1304729
12824,1020,1,239,1304729
12828,1020,1,177,1304729
12923,1020,1,283,1304729
12930,1020,2,248,1304729
12945,1020,1,149,1304729
13220,1020,1978,64465,1304729
13521,1020,54,3788,1304729
13522,1020,129,7235,1304729
13621,1020,100,3698,1304729
13721,1020,8,2657,1304729
13824,1020,1,128,1304729
13830,1020,2,295,1304729
13831,1020,2,321,1304729
13832,1020,2,359,1304729
13833,1020,1,211,1304729
13836,1020,7,3363,1304729
13837,1020,7,6019,1304729
13838,1020,3,2376,1304729
13940,1020,1,291,1304729
13943,1020,1,240,1304729
14320,1020,507,25422,1304729
14421,1020,124,7541,1304729
14422,1020,182,7645,1304729
14521,1020,278,9675,1304729
14621,1020,21,1609,1304729
14622,1020,16,1022,1304729
14721,1020,8,977,1304729
14722,1020,147,3495,1304729
14723,1020,2,598,1304729
14822,1020,3,205,1304729
14823,1020,11,510,1304729
14921,1020,14,417,1304729
14923,1020,37,370,1304729
14928,1020,4,95,1304729
14940,1020,7,330,1304729
14942,1020,10,225,1304729
14959,1020,1,377,1304729
14962,1020,12,823,1304729
15120,1020,2269,104011,1304729
15522,1020,31,1926,1304729
15523,1020,56,2762,1304729
15722,1020,1,877,1304729
15821,1020,2,544,1304729
15822,1020,3,345,1304729
15827,1020,9,356,1304729
15828,1020,1,88,1304729
15829,1020,1,54,1304729
15831,1020,1,210,1304729
15832,1020,3,270,1304729
15924,1020,3,155,1304729
15939,1020,1,354,1304729
15943,1020,1,184,1304729
15945,1020,2,120,1304729
15946,1020,1,223,1304729
15949,1020,4,733,1304729
15959,1020,1,171,1304729
15965,1020,3,481,1304729
15966,1020,3,750,1304729
15970,1020,4,460,1304729
15972,1020,1,30,1304729
16220,1020,817,36743,1304729
16421,1020,170,10166,1304729
16521,1020,99,20239,1304729
16621,1020,38,2604,1304729
16721,1020,9,771,1304729
16722,1020,2,1662,1304729
16821,1020,5,1491,1304729
16822,1020,1,222,1304729
16823,1020,5,344,1304729
16824,1020,307,6870,1304729
16825,1020,1,469,1304729
16826,1020,14,1277,1304729
16827,1020,9,738,1304729
16829,1020,2,1087,1304729
16923,1020,3,343,1304729
16925,1020,10,517,1304729
16926,1020,10,620,1304729
16929,1020,55,2585,1304729
16932,1020,8,423,1304729
16933,1020,3,61,1304729
16939,1020,7,59,1304729
16945,1020,17,162,1304729
16946,1020,3,35,1304729
16950,1020,11,1287,1304729
16961,1020,9,250,1304729
16964,1020,5,99,1304729
17220,1020,1084,41974,1304729
17321,1020,419,17174,1304729
17521,1020,186,4600,1304729
17621,1020,44,2120,1304729
17622,1020,42,2123,1304729
17623,1020,14,1124,1304729
17624,1020,13,381,1304729
17721,1020,9,783,1304729
17722,1020,28,998,1304729
17798,1020,12,394,1304729
17822,1020,1,151,1304729
17823,1020,10,557,1304729
17824,1020,6,456,1304729
17825,1020,6,430,1304729
17930,1020,1,74,1304729
17939,1020,1,170,1304729
17951,1020,4,43,1304729
17952,1020,1,131,1304729
18220,1020,1630,54755,1304729
18321,1020,571,12985,1304729
18521,1020,125,3415,1304729
18695,1020,36,450,1304729
18721,1020,25,687,1304729
18722,1020,37,2712,1304729
18723,1020,32,1037,1304729
18724,1020,4,235,1304729
18822,1020,2,160,1304729
18827,1020,2,107,1304729
18828,1020,12,1142,1304729
18829,1020,4,510,1304729
18830,1020,1,170,1304729
18894,1020,1,88,1304729
18928,1020,1,52,1304729
18931,1020,5,218,1304729
18980,1020,8,133,1304729
19220,1020,824,25477,1304729
19521,1020,41,2341,1304729
19522,1020,45,3810,1304729
19721,1020,1,344,1304729
19722,1020,11,1430,1304729
19723,1020,4,1199,1304729
19790,1020,59,1694,1304729
19822,1020,1,230,1304729
19896,1020,2,133,1304729
19924,1020,1,62,1304729
19941,1020,2,68,1304729
19960,1020,1,54,1304729
2220,11823,8,40657,343
3828,11823,3,21091,343
18723,11823,4,1037,343
2220,11826,2,40657,218
18220,11826,1,54755,218
18321,11826,2,12985,218
2220,15825,1,40657,138
2220,15944,1,40657,124
11926,15944,1,735,124
2521,3966,5,12200,98
16220,3966,1,36743,98
2521,10985,1,12200,38
2521,11827,4,12200,1094
4721,11827,3,2331,1094
4924,11827,2,272,1094
5320,11827,3,26231,1094
9721,11827,1,713,1094
12421,11827,2,16756,1094
12621,11827,2,2450,1094
12622,11827,4,1781,1094
12723,11827,1,598,1094
12824,11827,1,239,1094
13522,11827,2,7235,1094
15522,11827,1,1926,1094
18220,11827,2,54755,1094
18695,11827,1,450,1094
2521,15959,1,12200,171
2521,15973,1,12200,88
2725,15950,1,1149,145
2952,13943,1,27,240
15120,13943,1,104011,240
15721,13943,1,305,240
15830,13943,1,67,240
15831,13943,1,210,240
15971,13943,3,101,240
18220,13943,2,54755,240
18724,13943,2,235,240
3221,14964,2,71258,30
5422,14964,2,10085,30
10320,14964,1,62590,30
3221,16924,1,71258,28
5621,16924,1,3235,28
3221,16963,1,71258,81
5824,16963,4,353,81
6621,16963,1,1084,81
17824,16963,1,456,81
3321,10822,4,20524,198
3723,10822,1,1305,198
6220,10822,3,34368,198
9220,10822,1,38446,198
14320,10822,1,25422,198
3322,10947,2,25947,149
6220,10947,2,34368,149
6964,10947,2,502,149
13220,10947,1,64465,149
19220,10947,1,25477,149
3322,18822,1,25947,160
11120,18822,1,76412,160
3322,19966,1,25947,40
4522,19966,5,14604,40
9522,19966,3,5118,40
3323,5980,1,16742,52
15120,5980,1,104011,52
16220,5980,9,36743,52
16421,5980,1,10166,52
16929,5980,1,2585,52
3527,8822,1,6132,246
6220,8822,2,34368,246
6521,8822,1,2692,246
6721,8822,5,976,246
7938,8822,2,96,246
9220,8822,1,38446,246
11120,8822,1,76412,246
16220,8822,1,36743,246
3527,9955,3,6132,149
3528,6972,2,5089,24
3627,4828,1,7896,132
10320,4828,1,62590,132
3629,5821,2,4510,12
3632,17939,1,1760,170
5521,17939,3,3390,170
5923,17939,5,298,170
3724,11937,1,1595,583
3934,11937,1,279,583
6964,11937,1,502,583
10320,11937,1,62590,583
13220,11937,1,64465,583
15949,11937,3,733,583
18521,11937,1,3415,583
3729,9928,1,8626,55
10320,9928,1,62590,55
14422,9928,5,7645,55
14723,9928,1,598,55
3731,16933,1,90,61
3830,8992,5,4724,13
3831,9821,1,8066,180
10320,9821,1,62590,180
4220,10984,2,51830,204
11120,10984,3,76412,204
11621,10984,1,2853,204
4220,18990,1,51830,51
19521,18990,1,2341,51
4220,18991,2,51830,23
4220,19963,1,51830,39
4522,19963,1,14604,39
4220,19965,2,51830,29
4220,19967,1,51830,41
4522,19967,1,14604,41
13824,19967,3,128,41
4220,19969,2,51830,72
4522,19969,5,14604,72
4521,13824,1,3168,128
4521,19947,3,3168,16
4522,18831,1,14604,98
13621,18831,1,3698,98
13922,18831,1,20,98
4522,19924,10,14604,62
4522,19940,11,14604,49
4522,19964,9,14604,34
4827,19964,3,415,34
14422,19964,1,7645,34
14621,19964,3,1609,34
4522,19968,1,14604,55
13220,19968,10,64465,55
13822,19968,1,97,55
14621,19968,1,1609,55
5320,16962,3,26231,149
5323,16962,1,12816,149
10524,16962,1,9277,149
17220,16962,5,41974,149
5422,17822,1,10085,151
5521,17822,5,3390,151
12421,17822,2,16756,151
18220,17822,2,54755,151
6220,8941,1,34368,38
6220,11935,2,34368,137
12421,11935,9,16756,137
15829,11935,4,54,137
6421,8938,6,7176,51
6621,4924,1,1084,272
19521,4924,1,2341,272
